username,usertext,upvotes
notnAti,"I really recommend Hollow Knight if you like exploration and platformer games.,It's not that focused on the platforming itself but there is so much to explore and the combat feels amazing as well.,The artstyle is one of the best I've seen in recent years (although I'm a bit of a sucker for cartoonish graphics with filters on them) and the soundtrack is beautiful.,However, this game is not for impatient people. It requires some backtracking unless following a guide (which I don't recommend due to the game feeling more awesome when going in blind and just doing your own thing). There are also bossfights which might take you multiple tries.,But if you like metroidvania games, this game is, in my opinion, a must have.,Edit: There are also lots of unlockables which you can switch between to suit your playstyle the best. These range from abilities to upgrades to better platforming capabilities.",4
,,
,,
bob138235,"There's a bundle that has Civ 6 and XCOM 2. If you already have one of them, you can get the other for even less than the normal sale price by getting the bundle instead. ,I'm sure there are other bundles that work similarly, but most have tons of games that you may not want. ",14
,,
"loln00b,BrutalJones,viscence,armedburrito,lskennedy,NEM3S1S","No Man's Sky needs to be another $15 cheaper. ,Just play Subnautica for $10 instead.,<3 subnautica.,Plus new stuff keeps coming out for it. ,That's because it's not done yet.,But yes, beautiful game, and experience.,Was just thinking ""Oh sweet no man's sky is 60% off...of $60?! I thought surely it'd be $30 by now"",Get ,. It's in Early Access and already has more content than NMS. It may not look as pretty or have as much visual variety (if you consider NMS's ridiculous random creature generation a plus), but it's incredibly fully-featured and the devs have made ridiculous progress recently. I got it this past December and the difference from then to now is astounding. They've had 4 major version updates in about 12 months, going from v2 last summer to v6 a couple weeks ago.",249
"BrutalJones,viscence,armedburrito","Just play Subnautica for $10 instead.,<3 subnautica.,Plus new stuff keeps coming out for it. ,That's because it's not done yet.,But yes, beautiful game, and experience.",203
"viscence,armedburrito","<3 subnautica.,Plus new stuff keeps coming out for it. ,That's because it's not done yet.,But yes, beautiful game, and experience.",35
armedburrito,"That's because it's not done yet.,But yes, beautiful game, and experience.",3
,,
,,
lskennedy,"Was just thinking ""Oh sweet no man's sky is 60% off...of $60?! I thought surely it'd be $30 by now""",33
,,
NEM3S1S,"Get ,. It's in Early Access and already has more content than NMS. It may not look as pretty or have as much visual variety (if you consider NMS's ridiculous random creature generation a plus), but it's incredibly fully-featured and the devs have made ridiculous progress recently. I got it this past December and the difference from then to now is astounding. They've had 4 major version updates in about 12 months, going from v2 last summer to v6 a couple weeks ago.",16
,,
,,
"Death_By_Pineapple,Theoddonewhoknocks","I've been playing a lot of combat-free adventure/detective games recently. These are some of my favorites., - Like a dark Alice in Wonderland point&click adventure game. Really hoping for a sequel., - One of the best detective games I've played. It's made up of multiple cases to solve instead of just one long one. The Devil's Daughter game I'd recommend only if you really enjoy this one; It's similar, but the minigames make it less fun., - One of my favorite games of last year, a narrative supernatural side scroller with plenty of dialogue., - FMV style detective game, solving a murder in a small town., - Another FMV detective game (I remember liking it but I played it years ago),Bought a few from this sale as well but haven't had time to try them out yet: The Sexy Brutale, Thimbleweed Park, and What Remains of Edith Finch.,Fran Bow is dope. Looking forward to trying oxenfree",32
Theoddonewhoknocks,Fran Bow is dope. Looking forward to trying oxenfree,3
,,
"Amplive,OneManFreakShow,HelloHerroHewwo,Tarquin11","Is neir automata worth the price tag,I bought it on the first day of the sale and knew it was worth my money within five minutes. If you like Platinum Games or just general Japanese weirdness, it is a must-play. ,Yes, however many players reported crashing and other issues even with great hardware.,I personally did not experience any crashes, however I did have to use the FAR mod to improve performance. If you do buy it and run into any issues, check out ,It was worth the full price tag.,As for whether you'll have any performance issues on PC, I dunno. I bought it on PS4 so it ran smoothly, but the game itself was amazing.,So far its my personal GOTY contender for games I've played.",88
OneManFreakShow,"I bought it on the first day of the sale and knew it was worth my money within five minutes. If you like Platinum Games or just general Japanese weirdness, it is a must-play. ",124
,,
HelloHerroHewwo,"Yes, however many players reported crashing and other issues even with great hardware.,I personally did not experience any crashes, however I did have to use the FAR mod to improve performance. If you do buy it and run into any issues, check out ",16
Tarquin11,"It was worth the full price tag.,As for whether you'll have any performance issues on PC, I dunno. I bought it on PS4 so it ran smoothly, but the game itself was amazing.,So far its my personal GOTY contender for games I've played.",9
,,
,,
"Crvfts,Yourself013,four_three_three","I've already picked up several games but I'm not done yet! ,What do you guys think of XCOM2 and Deus Ex: Mankind Divided? ,I really liked Mankind Divided. It has great gameplay, satisfying combat and visuals, multiple ways to play through levels with either stealth, lethal/non lethal, guns blazing, hacking or pure power and the levels are well designed with many hidden paths around and secret paths to find depending on what augments you invest into. I also really liked the story and its Cyberpunk-esque world and AFAIK the main complaint is that the story abruptly ends when you feel like the final act is coming. Which is a valid complaint,but up until that point I've been really enjoying it. And for this price tag it's definitely worth it. I got about 40 hours from the game and I'm playing through the DLC right now, which is nice value for the discounted price right now (but definitely not essential, only if you like what you see in the game-it's more of the same.) Also ignore any of the microtransactions, you get enough of everything in the game, they're just useless.,XCOM 2 is amazing. If you like turn-based games you'll love it. Very few games have made me care about my virtual team more than this game.,I bought the Civ VI + XCOM2 bundle because I , wanted Civ VI -- accidentally downloaded XCOM first (I was away), 9 hours deep, haven't touched Civ yet. HIGHLY recommended thus far!",10
Yourself013,"I really liked Mankind Divided. It has great gameplay, satisfying combat and visuals, multiple ways to play through levels with either stealth, lethal/non lethal, guns blazing, hacking or pure power and the levels are well designed with many hidden paths around and secret paths to find depending on what augments you invest into. I also really liked the story and its Cyberpunk-esque world and AFAIK the main complaint is that the story abruptly ends when you feel like the final act is coming. Which is a valid complaint,but up until that point I've been really enjoying it. And for this price tag it's definitely worth it. I got about 40 hours from the game and I'm playing through the DLC right now, which is nice value for the discounted price right now (but definitely not essential, only if you like what you see in the game-it's more of the same.) Also ignore any of the microtransactions, you get enough of everything in the game, they're just useless.,XCOM 2 is amazing. If you like turn-based games you'll love it. Very few games have made me care about my virtual team more than this game.",17
,,
four_three_three,"I bought the Civ VI + XCOM2 bundle because I , wanted Civ VI -- accidentally downloaded XCOM first (I was away), 9 hours deep, haven't touched Civ yet. HIGHLY recommended thus far!",11
,,
,,
,,
"imyxle,Podunk14,noobtablet9","Maybe it's time to buy This War of Mine for $4...,It's worth $4. Just don't expect more than about 10 hours of unique game play.,After one or two play throughs it gets very repetitive and predictable ,The atmosphere of the game is amazing. The game itself was an amazing experience, but the replay value isn't there. I think is worth full price but I alike it more to an amazing one time thing. For $4 you'd be a fool to not buy it. But don't buy the dlc ",22
Podunk14,"It's worth $4. Just don't expect more than about 10 hours of unique game play.,After one or two play throughs it gets very repetitive and predictable ",20
,,
noobtablet9,"The atmosphere of the game is amazing. The game itself was an amazing experience, but the replay value isn't there. I think is worth full price but I alike it more to an amazing one time thing. For $4 you'd be a fool to not buy it. But don't buy the dlc ",4
,,
,,
"DrHoenybun,Ghostfistkilla,RonDamon44,MajorTomothy","How is outlast + DLC is it worth the 4.33, or just the base game?,How about Shadows of Mordor for a non-LOTR fan. Does the gameplay hold up for someone who knows next to nothing about the world/universe? ,Is Darkest Dungeon worth it just for the base game, or do you need the new DLC to help with the main game? (I don't know much about DD),How is Sniper Elite 3? ,Edit : Divinity Orginal Sin also looks interesting, how's that? ,Edit 2 : Thanks all for recommendations, with the budget I set for myself. Outlast + DLC, Shadows of Mordor, Darkest Dungeon (No-DLC). South Park and Sniper Elite 3 I cut the from the list simply because the other three were far more recommended, and was a little up there. ,Edit 3: Thanks for all the help, really. Shadcows of Mordor and Darkest Dungeon are my looking forwards to getting the most out of it. Outlast I'm still iffy on, but looks amazing. ,I never watched any of the LOTR movies and this game is still a blast to play. Absolute steal at that price. Imagine Assassins creed and Skyrim put together.,Sniper Elite 3 is great as well. ,Outlast is perhaps the only videogame that has truly scared the wits out of me, play it using headphones, alone and in a dark room. Totally worth the asking price + dlc.,Shadows of Mordor doesn't have deep or detailed story, so as long as you don't hate the franchise you won't mind. It's fun as hell too!",9
Ghostfistkilla,"I never watched any of the LOTR movies and this game is still a blast to play. Absolute steal at that price. Imagine Assassins creed and Skyrim put together.,Sniper Elite 3 is great as well. ",11
,,
RonDamon44,"Outlast is perhaps the only videogame that has truly scared the wits out of me, play it using headphones, alone and in a dark room. Totally worth the asking price + dlc.",16
,,
MajorTomothy,"Shadows of Mordor doesn't have deep or detailed story, so as long as you don't hate the franchise you won't mind. It's fun as hell too!",13
,,
,,
"bdzz,bump909,venturoo,FabricatedBoard","Bought my first games,. The studio went bankrupt and the story ends with a cliffhanger that's all I know. So there will be no follow up but it was on my wishlist for a long time., ,. Found it in my discovery queue. Looks interesting and dirt cheap.,. Nice , wish there were more on Steam (already played Fortix 1 & 2),.  It was on my wishlist since 2013 so whatever I bought it. Activison will never lower the prices...,Also got 2 games as a gift, , ,I loved Oxenfree.  Wish I could play it again for the first time.,Oxen free is really good.,Just bought Calvino Noir because you mentioned it, never heard of it before. The atmosphere looks amazing, even if the reviews are not particularly positive.",29
bump909,I loved Oxenfree.  Wish I could play it again for the first time.,13
,,
venturoo,Oxen free is really good.,8
FabricatedBoard,"Just bought Calvino Noir because you mentioned it, never heard of it before. The atmosphere looks amazing, even if the reviews are not particularly positive.",4
,,
,,
Aretes,Looking for opinions on The Sexy Brutale - murder mystery? Sexy? These are a few of my favourite things.,8
,,
"Dabrus,myhihi1","I'm really on the fence about buying Planet Coaster. I loved Theme Park World and Rollercoaster Tycoon as a kid and it seems I will like this game too. But I also loved Sim City and I regret buying Cities Skylines (great game, but a little bit boring... it's too easy after the initial struggle). I played it around 20 hours and never came back. Is Planet Coaster similar to Cities Skylines as far as difficulty is concerned?,No Planet Coaster is equivalent to Cities Skylines as far as difficulty goes. Both are excellent for building cities and parks but are lackluster when it comes to anything else.",7
myhihi1,No Planet Coaster is equivalent to Cities Skylines as far as difficulty goes. Both are excellent for building cities and parks but are lackluster when it comes to anything else.,5
,,
,,
"CreamedSkudd,thattanna,Einmanabanana,Captain_Hampockets,Casey234"," -75% €3.47,Metroid-like action RPG. Multiple characters to play as and plenty of difficulty options to challenge yourself with., -66% €2.03,2D action game that takes heavy inspiration from Bloodborne., -50% €4.99,Earthbound-esque turn based RPG that is incredibly bleak while still having a sense of humor., -40% €10.79,Another game that takes heavy inspiration from Soulsborne., -30% €6.99,Metroid-like game with beautiful sprite work and fast paced combat. Nowhere near as labyrinthine as some games in the genre. Also I'd recommend playing on hard because it actually increases the enemy count and placement. I got through it in about five hours on that setting., -50% €1.49,This game is pretty simple. You fall and you shoot things. It's a lot more satisfying that it sounds., -75% €3.74,Open world rogue-lite. It's incredibly punishing but it's rewarding to figure this game out. It has a lot going on but it's great when it all starts to make sense. The UI is the biggest barrier to entry. Also don't take off the talisman., -50% €9.99,It's a 4X, mixed with a card game, mixed some rogue-lite stuff, and it has Slavic myths thrown in on top of it. It's easy to lose hours of time to this one., -66% €3.05,It's a point and click adventure where you play as a middle aged depressed woman. It's a pretty dour game., -50% €2.49,First person action RPG that lets you boot the living shit out of orcs., -80% €2.59,Wander around a town that's been hit by a plague and try to do something about it. Few games are filled with such a sense of dread., -60% €3.99,A janky but interesting FPS RPG set in a weirdo cyberpunk world. It's not for everybody., -70% €5.99,It's a stealth game with X-Com gameplay. It works incredibly well. Gorgeous art direction and very challenging., -50% €4.99,It's a precision platformer that isn't about bullshit difficulty. If you like time trials and repeating levels until you get them perfect then this is for you. Like I said it's not about bullshit level design but it's a really hard game to master. Incredibly pretty soundtrack on this one., -60% €3.59,It's hard for me to describe this without making it sound like complete shit., -80% €1.99,If first person fist fighting and unique art direction sound good to you then this is your game., -75% €4.99,Over the top Platinum Japanese action bullshit. No knowledge of the MGS series is required to enjoy it., -25% €14.99,Not an amazing discount, I know, but I wanted to remind people that Bayo is on Steam. , -75% €2.49,Amazing artwork and logical puzzles. In my opinion one of the best point and clicks ever made. You get to play as a cute robot., -66% €9.51,Randomly generated 3D dungeon crawler with Souls inspired combat. This is a divisive one but I like it a lot., -25% €2.99,This is made by the same guy who made Space Funeral. If you know what I'm talking about then odds are you'll be in to this.,Papers, Please -60% €3.59
It's hard for me to describe this without making it sound like complete shit.,Glory to Arstotzka.,Arstotzka so great, passport not required.,...Right?,Sorry, Jorji.,Some damn fine recommendations there! ",53
"thattanna,Einmanabanana,Captain_Hampockets","Papers, Please -60% €3.59
It's hard for me to describe this without making it sound like complete shit.,Glory to Arstotzka.,Arstotzka so great, passport not required.,...Right?,Sorry, Jorji.",76
"Einmanabanana,Captain_Hampockets","Arstotzka so great, passport not required.,...Right?,Sorry, Jorji.",40
Captain_Hampockets,"Sorry, Jorji.",22
Casey234,Some damn fine recommendations there! ,10
,,
"Ekofisk3,Vaskre,dubesor86,lolpancakeslol,questionketo,syn1532,TheEpicTurban","If my experience is any indication, you'll only have played 20% of those within the next two years. Of that 20%, maybe 10% will see playtime > 2 hours. But fortunately, you'll find two or three you love to death and play 100+.,318 dollars if you are wondering. $2.65/product,Dude, seriously. Stop. You're not gonna play a quarter of those. ,The real question is, which one will you play first?,""Hey Ekofisk3, you check out the Steam sale yesterday?"",""I... I'd rather not talk about it."",318 dollars + more, not bad LOL ",41
Vaskre,"If my experience is any indication, you'll only have played 20% of those within the next two years. Of that 20%, maybe 10% will see playtime > 2 hours. But fortunately, you'll find two or three you love to death and play 100+.",39
,,
dubesor86,318 dollars if you are wondering. $2.65/product,29
lolpancakeslol,"Dude, seriously. Stop. You're not gonna play a quarter of those. ",13
questionketo,"The real question is, which one will you play first?",7
,,
syn1532,"""Hey Ekofisk3, you check out the Steam sale yesterday?"",""I... I'd rather not talk about it.""",5
TheEpicTurban,"318 dollars + more, not bad LOL ",2
,,
"Bradleyg223,XSC,steelersrock01","Can't recommend OOTP Baseball enough.,I love playing franchise mode on the show. Does this game allow to move oe build ew stadiums and work with concessions, ticket prices, etc? ,OOTP does let you do these things, but be warned there's no actual gameplay like in the show. It's much more focused on running the franchise, managing prospects, etc. It's basically a spreadsheet simulator, but it's the best in the genre. You can also start in any historical year with accurate rosters and play up till present day, or create a fictional league and create your own universe,",15
"XSC,steelersrock01","I love playing franchise mode on the show. Does this game allow to move oe build ew stadiums and work with concessions, ticket prices, etc? ,OOTP does let you do these things, but be warned there's no actual gameplay like in the show. It's much more focused on running the franchise, managing prospects, etc. It's basically a spreadsheet simulator, but it's the best in the genre. You can also start in any historical year with accurate rosters and play up till present day, or create a fictional league and create your own universe,",4
steelersrock01,"OOTP does let you do these things, but be warned there's no actual gameplay like in the show. It's much more focused on running the franchise, managing prospects, etc. It's basically a spreadsheet simulator, but it's the best in the genre. You can also start in any historical year with accurate rosters and play up till present day, or create a fictional league and create your own universe,",4
,,
,,
"joddums,MidgarZolom","My recommendations for anyone looking for cheap games on sale are To The Moon ($1.99), Brothers - A Tale of Two Sons ($1.49), Life is Strange ($4.99) and Firewatch ($8.99). All four are excellent in my opinion.,Any opinions on Rakuen, Kio's Adventure or Race the Sun? Those are the three games in my cart at the moment.,Race the sun is fun in a super hexagon kinda way. Not as good imho ",12
MidgarZolom,Race the sun is fun in a super hexagon kinda way. Not as good imho ,2
,,
"debose,bdzz,Theoddonewhoknocks","Is The Walking Dead A New Frontier worth it? As someone who loved the previous 2 seasons, I've been hearing mixed things about the newest season..,I've enjoyed it but it's really a rollercoaster ride. Like one episode is one of the best ever, top 3 for me, while another one is basically one of the worst they ever did. Also there are 5 endings and that was really cool, so not just ""good"" and ""bad"".,I went ahead and bought it because I loved the other two, but I'm a little apprehensive after hearing these mixed reviews. They promote the game with Clem everywhere and apparently she's just a small part, which makes me suspicious.",5
"bdzz,Theoddonewhoknocks","I've enjoyed it but it's really a rollercoaster ride. Like one episode is one of the best ever, top 3 for me, while another one is basically one of the worst they ever did. Also there are 5 endings and that was really cool, so not just ""good"" and ""bad"".,I went ahead and bought it because I loved the other two, but I'm a little apprehensive after hearing these mixed reviews. They promote the game with Clem everywhere and apparently she's just a small part, which makes me suspicious.",7
Theoddonewhoknocks,"I went ahead and bought it because I loved the other two, but I'm a little apprehensive after hearing these mixed reviews. They promote the game with Clem everywhere and apparently she's just a small part, which makes me suspicious.",4
,,
,,
"SirThinkzALot,Dredgen_Rin,Jaspersong","Is NMS worth at this price?,Nope.,Definitely nope. ",68
Dredgen_Rin,Nope.,297
Jaspersong,Definitely nope. ,88
,,
"kcsmn,darienrude_dankstorm,zootia","Are there any games that take you to another world with its plot?,The last game like that was Dune. After playing Dune 2, I read all the books, played Dune 1, Dune 2000, Emperor of Dune.,I am sure I can't tell what I am asking but I hope you understand. A game that opens the gate of different reality. ,Jerking aside, The Witcher 3 ,Try the Warhammer 40k games. Very fleshed out universe.",5
darienrude_dankstorm,"Jerking aside, The Witcher 3 ",12
,,
zootia,Try the Warhammer 40k games. Very fleshed out universe.,4
,,
,,
"whys0seri0us44,bdzz","Is that a good price for H1Z1?,Lowest ever",4
bdzz,Lowest ever,3
,,
mutsuto,"Is , enjoyable singleplayer?",5
,,
ChesswiththeDevil,"I bought Doom and FF8 (I never got to play this one). My wishlist has over 50 games on it but I don't have ton of time to play them until the next sale so I should just wait I think. That said, any real gems that I should consider. I tend to play FPS (non-online) and RPGs.",6
,,
PM_ME_UR_SMILE_GURL," Don't get SimAirport, just wait for Airport CEO. SimAirport is , early in development and honestly it doesn't seem like it's going anywhere - it's playable (as in, it runs) but that's about it. Airport CEO looks a lot more complex, polished, and close to full release.",7
,,
Chizum,I listen to podcasts while I game. Anyone recommend a game where you can grind and not really worry about story? ,4
,,
NEM3S1S,"If you don't have ,, get it., goes from quirky to soul-crushing real fast. Definitely worth it., has this weirdly dedicated fanbase that have absolute faith in the devs. I think that's stupid. They screwed up and don't deserve another cent. NMS is ,'s little brother with fetal alcohol syndrome who was dropped on his head as a baby., is brilliant. Still in Early Access, but it's got more to do than NMS does. It's a survival/creative game, with a heavy focus on creative. It's got an offline singleplayer mode. To me, it feels like the next iteration of Minecraft if Minecraft went to space. It's got bugs, quirks, and shortcomings, but has enough to keep me entertained. You can build your own vessel, pop a warp drive in it, and go zipping around the cosmos showing off your creation, or download a blueprint for one that someone else put on the Steam Workshop, gather the resources, and show off your fancy new UNSC frigate or Heron from , or even a scale model of the Death Star.",20
,,
"Neil_Patrick,KillMeAtTheEnd,BugbearsRUs","I hear a lot of good things about Slime Rancher. Can someone explain to me what it is all about?  What does it compare to?,So you go around finding slimes and maintaining your ranch that they will live on. You have to feed each slime the proper diet they require which means you're also now raising chickens and growing produce. You collect the ""plorts"" the slimes produce and sell them so you can keep upgrading the ranch.  You also want to explore the island which is fun but eventually feeding the slimes, collecting chickens, fruits and veggies, collecting and selling plorts starts to take up all your time and is the reason why my SO and I stopped playing. The first several hours are fun though but I can't recommend the first eight hours or so at that price. But that's just my experience and opinion of course. ,I got it a sale or two ago and have about 15 hours put into it. The only thing I've played like it would be Stardew Valley, and like that game you spend your time exploring, collecting and managing resources. There aren't any seasons though so you won't have to min max when it comes to what kind of slimes do you want, you basically experiment and go at your own pace.,Basically you are a frontiersperson on some weird planet full of adorable slimes. You explore the different areas available and round up the particular slimes you want. Feed them and they produce different things depending on their type. You can have them eat a different slime's produce and they take on the properties of that other slime. You can upgrade your ranch and equipment, allowing you to house more exotic slimes that produce more valuable goods and so on.,That's the gist of it, I thought it was fun for those 15 hours at least. Not sure how many more I'll put in but I got my money's worth. A game for when you really want to take it easy imo.",9
KillMeAtTheEnd,"So you go around finding slimes and maintaining your ranch that they will live on. You have to feed each slime the proper diet they require which means you're also now raising chickens and growing produce. You collect the ""plorts"" the slimes produce and sell them so you can keep upgrading the ranch.  You also want to explore the island which is fun but eventually feeding the slimes, collecting chickens, fruits and veggies, collecting and selling plorts starts to take up all your time and is the reason why my SO and I stopped playing. The first several hours are fun though but I can't recommend the first eight hours or so at that price. But that's just my experience and opinion of course. ",19
BugbearsRUs,"I got it a sale or two ago and have about 15 hours put into it. The only thing I've played like it would be Stardew Valley, and like that game you spend your time exploring, collecting and managing resources. There aren't any seasons though so you won't have to min max when it comes to what kind of slimes do you want, you basically experiment and go at your own pace.,Basically you are a frontiersperson on some weird planet full of adorable slimes. You explore the different areas available and round up the particular slimes you want. Feed them and they produce different things depending on their type. You can have them eat a different slime's produce and they take on the properties of that other slime. You can upgrade your ranch and equipment, allowing you to house more exotic slimes that produce more valuable goods and so on.,That's the gist of it, I thought it was fun for those 15 hours at least. Not sure how many more I'll put in but I got my money's worth. A game for when you really want to take it easy imo.",6
,,
"rip10,Riveted321,xEverdred","I've been looking for some coop survival/crafting games.  I got Rust during this sale, and the crafting and survival mechanics are fun, as is the base building, but all the pvp and frequently dying is really discouraging, so I think I'm looking for something more PVE focused.   ,I have Terraria and Factorio, but I was looking at some of the FPS survival games, like The Forest, ARK, Subnautica, or Empyrion (which is currently featured today).  Are any of these worth checking out?  Any others I should look at?  ,I just picked up Empyion a couple weeks ago and have put about 30 hours into it. At this point, I'm at the end-game of travelling between star systems, but...there's nothing to really do now, besides build prettier-looking ships. It's decent, but definitely half-finished. I would give it another 6 months or so for them to put more features into the game.,The Forest if you want to uncover a story and enjoy the horror aspect, ARK if you want a game to dump hundreds of hours into (look up overhaul mods like extinction if you plan on playing solo or with a couple friends), Subnautica if you want a story and a peaceful base building game where you occasionally get the shit scared out of you and Empyrion if don't mind simple combat and are okay with spending most of your time mining or building .",4
Riveted321,"I just picked up Empyion a couple weeks ago and have put about 30 hours into it. At this point, I'm at the end-game of travelling between star systems, but...there's nothing to really do now, besides build prettier-looking ships. It's decent, but definitely half-finished. I would give it another 6 months or so for them to put more features into the game.",4
,,
xEverdred,"The Forest if you want to uncover a story and enjoy the horror aspect, ARK if you want a game to dump hundreds of hours into (look up overhaul mods like extinction if you plan on playing solo or with a couple friends), Subnautica if you want a story and a peaceful base building game where you occasionally get the shit scared out of you and Empyrion if don't mind simple combat and are okay with spending most of your time mining or building .",3
,,
,,
Swingswish,"my to-buy-list is:,(wants to know u guys' opinion if the current price is worth it),Priorites : ,Considering,Can somebody summarize how Xcom2 mods works? a simple explanation should do it. Thank you!",4
,,
mistalanious,Full Throttle was the shit.,5
,,
"snorlz,dae1d10","lol No Mans Sky for $24? for real?,I'd consider it at 75%, maybe. At that point I'd start investigating what they fixed and what they didn't, but that's still to steep for a game I'm not interested in",52
dae1d10,"I'd consider it at 75%, maybe. At that point I'd start investigating what they fixed and what they didn't, but that's still to steep for a game I'm not interested in",16
,,
"iLuhkz,PM_ME_K1ND_WORDS,Eat_Dem_Waffles","So far, what I've bought! (Please share your opinions!)  ,: I've played the first one and it was amazing. Not disappointed with this as well!);  ,: I played the first one yeeeears ago and so far don't know how the hell I had fun with that. May request a refund);  ,: I actually think the missions are quite hardcore - or its just me who can't play that kind of game, but its pretty fun);  , games with such narrative have a special place in my library, just like Child of Light, Bastion, Transistor, Ori and The Blind Forest);  ,: No words are necessary here. It's fun ad the open world is massive (although Fallout 3 seems better for me yet for the plot - but I'm just started the game, I may change my mind then)  ,: Just for the hype, I'm not even into FPS games and may request a refund (Overwatch got me and I don't know why);  ,: I don't know what it is, but everybody here recommended so... why not?  ,: I don't know Civ5 but the experience from Beyond Earth and Rising Tide were enough. It's damn fun but harder than BE (I'm still having troubles with religion and tourism, things that BE didn't feature);  ,: Never played any of the Dark Souls series, but I enjoy RPG and decided to give it a try;  ,: I've finished the first one and remember the 'tension' feeling of being spotted. It's worth it and the narrative so far is intriguing as the first game.  ,Please, share your thoughts! (Also, not english speaker here, so sorry fo any mistake and if you have any tip on grammar don't hesitate and point it out, It will help me to improve my skills :) ),Dark Souls III: Never played any of the Dark Souls series, but I enjoy RPG and decided to give it a try;,Prepare your butthole skeleton,Torchlight II is definitely more fun in co-op. I'm not big on traditional rpgs so I wouldn't play it otherwise, but if you have some people to play it with then its definitely worth it. ,Hollow Knight is one of my favorite games of this year. Its a Metroidvania so expect a lot of exploration and some challenging combat, and honestly the music and atmosphere alone are worth it.,Fallout 4 is by all means a good game, I just wouldn't say it's a good Fallout Game (if that makes sense). A lot of the dark humor and personality of the world is lost with the new chat system, but the improvements in gunplay, power armor, and plotline make it a very solid rpg.,Tomb Raider is 10/10 i 100% the first one and I'm close to beating the second. They give actual purpose to hunting and crafting in this one which is a lot of fun since so much of the first perk tree focuses on it. The lack of multiplayer is a bit disappointing though, i really enjoyed the first game's, as flawed as it was ,Edit: Just thought I'd add that you might want to start with Dark Souls 1! It's aged very well, and most everything you learn there will carry over into Dark Souls 3. Dark Souls 2 is a bit of a different story (I recommend the Scholar of the First Sin edition of DS2 if you are going to play it at all) you will get frustrated a lot at first, but id still give it a try. That frustration leads to a great sense of reward for every little thing you accomplish!",21
PM_ME_K1ND_WORDS,"Dark Souls III: Never played any of the Dark Souls series, but I enjoy RPG and decided to give it a try;,Prepare your butthole skeleton",39
,,
Eat_Dem_Waffles,"Torchlight II is definitely more fun in co-op. I'm not big on traditional rpgs so I wouldn't play it otherwise, but if you have some people to play it with then its definitely worth it. ,Hollow Knight is one of my favorite games of this year. Its a Metroidvania so expect a lot of exploration and some challenging combat, and honestly the music and atmosphere alone are worth it.,Fallout 4 is by all means a good game, I just wouldn't say it's a good Fallout Game (if that makes sense). A lot of the dark humor and personality of the world is lost with the new chat system, but the improvements in gunplay, power armor, and plotline make it a very solid rpg.,Tomb Raider is 10/10 i 100% the first one and I'm close to beating the second. They give actual purpose to hunting and crafting in this one which is a lot of fun since so much of the first perk tree focuses on it. The lack of multiplayer is a bit disappointing though, i really enjoyed the first game's, as flawed as it was ,Edit: Just thought I'd add that you might want to start with Dark Souls 1! It's aged very well, and most everything you learn there will carry over into Dark Souls 3. Dark Souls 2 is a bit of a different story (I recommend the Scholar of the First Sin edition of DS2 if you are going to play it at all) you will get frustrated a lot at first, but id still give it a try. That frustration leads to a great sense of reward for every little thing you accomplish!",3
,,
,,
TheGameJunky,The absence of a Dark Souls: Prepare to Die Edition deal deeply saddens me.,10
,,
thebehemoth6000,Thinking about buying Roguelands.,3
ghandpivot," is dirt cheap, just got it and I've already put 6 hours into it. Best platformer I've ever played, or at least shared with spelunky.",2
,,
akyl,half life 2 is a dollar ,4
PhilosofizeThis,Is Empyrion - Galactic Survival any good?,2
,,
